1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
629 9.8294469037903284E+011 1.9880801899322173E-001 -8.3330957522793536E-001 -1.2733977730487591E+000 4.1900009109437093E+000 7.4377388486584239E+000 5.0843535204456831E+000 2.0982433152977698E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698377E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6333854419347801E+001 5.0000000000000000E-001 3.0528261618964612E+000 0.0000000000000000E+000 2.7619763976334912E+002 1.1861911593901287E+008 1.3543891720854153E+010 -1.0845671713719109E+000 -1.3889780167978076E+000 -2.3490736815199401E+001 -9.0959994045102166E-001 -2.3490736815199401E+001 -9.8999999999999986E+001 -2.2270349682174428E+000 1.9236512788028517E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3739952357309791E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
630 9.8294593982227332E+011 1.9880801899322173E-001 -8.4055423511761884E-001 -1.2757444133606901E+000 4.1893630661272532E+000 7.4371540032660528E+000 5.0854286724845590E+000 2.0984065772108195E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698374E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6382266232507401E+001 5.0000000000000000E-001 3.0511959270744269E+000 0.0000000000000000E+000 2.7396810295746792E+002 1.2126793523790112E+008 1.3771718373294743E+010 -1.0801780774605403E+000 -1.3904024492498024E+000 -2.3514005382551673E+001 -9.0713003352276511E-001 -2.3514005382551673E+001 -9.8999999999999986E+001 -2.2256438584157143E+000 1.9236512788028520E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3679890906569051E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
631 9.8294743915416187E+011 1.9880801899322173E-001 -8.4145594384069899E-001 -1.2771101699562504E+000 4.1898205172442635E+000 7.4363864246815119E+000 5.0866075600212950E+000 2.0985843564387846E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698367E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6440325297284229E+001 5.0000000000000000E-001 3.0492470868164006E+000 0.0000000000000000E+000 2.7267879595320687E+002 1.2190273470123833E+008 1.3800341760466948E+010 -1.0741215468258449E+000 -1.3786233372648604E+000 -2.3545503809354710E+001 -8.9918447167477622E-001 -2.3545503809354710E+001 -1.6556649761518965E+001 -2.2168640171774978E+000 1.9236512788028520E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3623948787311617E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
632 9.8294923835242822E+011 1.9880801899322173E-001 -8.3602073310819647E-001 -1.2774941185648063E+000 4.1913712942316668E+000 7.4354007879189661E+000 5.0879079007043924E+000 2.0987791150989814E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698360E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6509919811455696E+001 5.0000000000000000E-001 3.0469205639517019E+000 0.0000000000000000E+000 2.7231743311898725E+002 1.2049310234481767E+008 1.3628706249865665E+010 -1.0664698999192246E+000 -1.3536120228234796E+000 -2.3587086283517031E+001 -8.8569983086271353E-001 -2.3587086283517031E+001 -9.8999999999999986E+001 -2.2006113819531765E+000 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3600465746337410E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
633 9.8295139739034766E+011 1.9880801899322173E-001 -8.2253747704515623E-001 -1.2765997788002115E+000 4.1942949383651298E+000 7.4341440334323829E+000 5.0893387907267584E+000 2.0989917943346704E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698353E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6593458493137540E+001 5.0000000000000000E-001 3.0441418780623088E+000 0.0000000000000000E+000 2.7315990586623150E+002 1.1656940789387095E+008 1.3212085481301781E+010 -1.0566190181603781E+000 -1.3102293002333172E+000 -2.3641672031934036E+001 -8.6413911024064483E-001 -2.3641672031934036E+001 -1.5857679757182947E+001 -2.1735592980747236E+000 1.9242702056133315E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3555162512842339E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
634 9.8295398823585107E+011 1.9880801899322173E-001 -8.0040247793411601E-001 -1.2743014237262200E+000 4.1986795106058938E+000 7.4325477425253643E+000 5.0909178952002634E+000 2.0992245536039508E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698347E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6694234138290035E+001 5.0000000000000000E-001 3.0408104403717058E+000 0.0000000000000000E+000 2.7533694348010721E+002 1.1019229703331195E+008 1.2555568326060867E+010 -1.0451418128109125E+000 -1.2498772873585497E+000 -2.3712831130932457E+001 -8.3452507192847991E-001 -2.3712831130932457E+001 -9.8999999999999986E+001 -2.1359423058931490E+000 1.9242702056133315E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3517102261441748E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
635 9.8295709725045520E+011 1.9880801899322173E-001 -7.6410072568341081E-001 -1.2695895929935734E+000 4.2053990333022471E+000 7.4304890479833450E+000 5.0926273420051125E+000 2.0994734489910083E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698340E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6816892707737114E+001 5.0000000000000000E-001 3.0367855354619131E+000 0.0000000000000000E+000 2.7985446032719034E+002 1.0026229776229125E+008 1.1548740517448162E+010 -1.0309082543417805E+000 -1.1606832022519771E+000 -2.3806451063362459E+001 -7.8993627667811905E-001 -2.3806451063362459E+001 -9.8999999999999986E+001 -2.0791212327061057E+000 1.9242702056133315E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3492823450741662E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
636 9.8296082806798010E+011 1.9880801899322173E-001 -6.8521950530294429E-001 -1.2571572580157619E+000 4.2189031709084581E+000 7.4276799615018554E+000 5.0942573373146205E+000 2.0997027287254038E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698333E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6967923997101686E+001 5.0000000000000000E-001 3.0318717438839307E+000 0.0000000000000000E+000 2.9213307865803387E+002 8.1250136259830177E+007 9.6306012864857655E+009 -1.0092487050059515E+000 -9.8881849682651046E-001 -2.3936067973475208E+001 -6.9788348084859986E-001 -2.3936067973475208E+001 -9.8999999999999986E+001 -1.9633594422769129E+000 1.9242702056133315E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3517827497306052E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
637 9.8296194731323755E+011 1.9880801899322173E-001 -6.5030315293887486E-001 -1.2511907587131483E+000 4.2246490093481688E+000 7.4267689914194372E+000 5.0946489069059240E+000 2.0997555620283983E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7013715412155250E+001 5.0000000000000000E-001 3.0303909437083765E+000 0.0000000000000000E+000 2.9821568676790889E+002 7.3950522406009674E+007 8.8866290246973171E+009 -1.0011628919849613E+000 -9.1652358572668602E-001 -2.3978289282465013E+001 -6.5575458719456625E-001 -2.3978289282465013E+001 -9.8999999999999986E+001 -1.9117022003415312E+000 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3539586158101214E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
638 9.8296250693586621E+011 1.9880801899322173E-001 -6.2365627522054878E-001 -1.2464047639620446E+000 4.2289177314021975E+000 7.4262697890243796E+000 5.0947788722841425E+000 2.0997711902374082E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7036712956181194E+001 5.0000000000000000E-001 3.0296481464763079E+000 0.0000000000000000E+000 3.0318623269426132E+002 6.8787317540142447E+007 8.3577653345432920E+009 -9.9477768738771977E-001 -8.5900961563416711E-001 -2.4001690436856677E+001 -6.2057968519457962E-001 -2.4001690436856677E+001 -1.6079528506799303E+001 -1.8692515413012778E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3560739315621349E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
639 9.8296306655849487E+011 1.9880801899322173E-001 -5.6780771087613868E-001 -1.2358626390430403E+000 4.2376088100287985E+000 7.4256444245797502E+000 5.0947140280093501E+000 2.0997548896841852E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7059780112441750E+001 5.0000000000000000E-001 3.0289016351556715E+000 0.0000000000000000E+000 3.1442905033994435E+002 5.9036103380188115E+007 7.3492260999653320E+009 -9.8189616257529189E-001 -7.4090247748497984E-001 -2.4031849329540620E+001 -5.4386331346129535E-001 -2.4031849329540620E+001 -9.8999999999999986E+001 -1.7785765923195809E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3613481201008060E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
640 9.8296323444528345E+011 1.9880801899322173E-001 -5.4610079112002363E-001 -1.2316040073265584E+000 4.2409062241095867E+000 7.4254340872863480E+000 5.0946590400434237E+000 2.0997441783374260E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7066702075430371E+001 5.0000000000000000E-001 3.0286773694263096E+000 0.0000000000000000E+000 3.1908810263023469E+002 5.5609902432587475E+007 6.9909257404842901E+009 -9.7699980689461374E-001 -6.9357561654764366E-001 -2.4042108405172534E+001 -5.1153610003497829E-001 -2.4042108405172534E+001 -1.5954589770191003E+001 -1.7410493519569867E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3635273940081070E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
641 9.8296340233207214E+011 1.9880801899322173E-001 -5.1459631214463442E-001 -1.2252469461815154E+000 4.2456038132809120E+000 7.4251812937741999E+000 5.0945374815345437E+000 2.0997225603803116E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7073614144545857E+001 5.0000000000000000E-001 3.0284526169091119E+000 0.0000000000000000E+000 3.2617164453659717E+002 5.0967178606872156E+007 6.5017491562557888E+009 -9.6974657926604690E-001 -6.2382479614864150E-001 -2.4054651197052991E+001 -4.6218794271396169E-001 -2.4054651197052991E+001 -9.8999999999999986E+001 -1.6845037256462183E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3668220101645304E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
642 9.8296350306414526E+011 1.9880801899322173E-001 -4.8977090548874708E-001 -1.2200857490469001E+000 4.2492295663775765E+000 7.4250028781778026E+000 5.0944224866328085E+000 2.0997026993724759E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7077751336103280E+001 5.0000000000000000E-001 3.0283175627626124E+000 0.0000000000000000E+000 3.3203816036341516E+002 4.7566805853244223E+007 6.1405150952169981E+009 -9.6400143567035201E-001 -5.6719090638851033E-001 -2.4063614150392578E+001 -4.2073986246069128E-001 -2.4063614150392578E+001 -9.8999999999999986E+001 -1.6376100477045672E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3695144187731582E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
643 9.8296360379621838E+011 1.9880801899322173E-001 -4.5316997174513479E-001 -1.2122110342373247E+000 4.2544424424086920E+000 7.4247718717619673E+000 5.0942246175364776E+000 2.0996692623342906E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7081863268994432E+001 5.0000000000000000E-001 3.0281822217010812E+000 0.0000000000000000E+000 3.4119296758070919E+002 4.2936668162905619E+007 5.6442191717880783E+009 -9.5539094813227154E-001 -4.8096854995681326E-001 -2.4075408601409638E+001 -3.5535352524421332E-001 -2.4075408601409638E+001 -1.5954589770191003E+001 -1.5646362777163612E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3736189437958851E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
644 9.8296366423546228E+011 1.9880801899322173E-001 -4.2381290293125384E-001 -1.2056181759836304E+000 4.2584852804853153E+000 7.4245966320213235E+000 5.0940480739806393E+000 2.0996397283825573E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7084310282382706E+001 5.0000000000000000E-001 3.0281008883518901E+000 0.0000000000000000E+000 3.4905137939578481E+002 3.9525594750268392E+007 5.2752956063840866E+009 -9.4826545884280644E-001 -4.0703212095019808E-001 -2.4084455883650477E+001 -2.9725611583736355E-001 -2.4084455883650477E+001 -9.8999999999999986E+001 -1.5006853147073540E+000 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3770797895977688E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
645 9.8296372467470618E+011 1.9880801899322173E-001 -3.7614892348803408E-001 -1.1941930262298874E+000 4.2646887004692484E+000 7.4243257242696066E+000 5.0937203825926147E+000 2.0995854357886206E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7086699813234759E+001 5.0000000000000000E-001 3.0280193394231083E+000 0.0000000000000000E+000 3.6310069755494300E+002 3.4497631944115154E+007 4.7269697310696449E+009 -9.3551760098072834E-001 -2.7253356691847253E-001 -2.4098652796935323E+001 -1.8714375623611884E-001 -2.4098652796935323E+001 -1.5653559774527022E+001 -1.3814362679569174E+000 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3831550681815892E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
646 9.8296376093825256E+011 1.9880801899322173E-001 -3.3282029458790613E-001 -1.1827468550149134E+000 4.2697977720867932E+000 7.4240676209742915E+000 5.0933726766150036E+000 2.0995281111904355E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698330E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7088072857867036E+001 5.0000000000000000E-001 3.0279702875029320E+000 0.0000000000000000E+000 3.7774292601470808E+002 3.0409864446951158E+007 4.2781321182849650E+009 -9.2270740703454546E-001 -1.2809317309411666E-001 -2.4112308393501053E+001 -6.3460373563272360E-002 -2.4112308393501053E+001 -9.8999999999999986E+001 -1.2498806579447588E+000 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3894651875016156E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
647 9.8296377907002576E+011 1.9880801899322173E-001 -3.0534931221821865E-001 -1.1747119310982896E+000 4.2726480557209028E+000 7.4238866338815024E+000 5.0931166764649705E+000 2.0994859929948330E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7088725527891107E+001 5.0000000000000000E-001 3.0279457192438488E+000 0.0000000000000000E+000 3.8837272827807180E+002 2.8022609700527083E+007 4.0159029605127649E+009 -9.1368522355613968E-001 -1.8189332051787372E-002 -2.4121924652724555E+001 3.3813566146783880E-002 -2.4121924652724555E+001 -1.5352529778863040E+001 -1.1477927808591764E+000 1.9242702056133326E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3940931500111583E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
